世界中心 The Center of the World,,王颖,,Ellen Benjamin Wong,,Shane Edelman,,彼得·萨斯加德,,莫莉·帕克,"['剧情', '爱情']",88 分钟,2001,美国, 英语,6.3
超感觉情侣 초감각커플,,金亨周,,金亨周,,秦久,,朴宝英,,李尚洪,['爱情'],85分钟,2008,韩国, 韩语,6.3
美的统治 Le règne de la beauté,,丹尼斯·阿康特,,丹尼斯·阿康特,,Éric Bruneau,,梅兰尼·蒂埃里,,梅勒妮·麦可斯基,"['剧情', '爱情']",102分钟,2014,加拿大, 法语 / 英语,6.3
浩劫妙冤家 Swept Away,,盖·里奇,,盖·里奇,,布鲁斯·格林伍德,,麦当娜,,伊丽莎白·班克斯,"['喜剧', '爱情']",89 分钟,2002,英国 / 意大利, 英语 / 希腊语 / 意大利语,6.3
时间怪客 Time Freak,,安德鲁·鲍勒,,安德鲁·鲍勒,,阿萨·巴特菲尔德,,苏菲·特纳,,斯凯勒·吉桑多,"['喜剧', '爱情', '科幻']",104分钟,2018,美国, 英语,6.3
大叔阿什比 Ashby,,托尼·麦克纳马拉,,托尼·麦克纳马拉,,纳特·沃尔夫,,艾玛·罗伯茨,,米基·洛克,"['剧情', '喜剧', '爱情']",100分钟,2015,美国, 英语,6.3
灰度灰 En la gama de los grises,,克劳迪奥·马尔科内,,罗德里戈·安东尼奥·诺雷罗,,塞尔吉奥·埃尔南德斯,,埃米利奥·爱德华兹,,弗朗西斯科·塞莱,"['剧情', '爱情', '同性']",101分钟,2015,智利, 西班牙语,6.3
三十八度,,刘新,,朱苹,,黄磊,,陶红,,谢雨欣,"['喜剧', '爱情']",100分钟,2003,中国大陆, 汉语普通话,6.3
极道追踪 極道追蹤,,许鞍华,,杜国威,,刘德华,,钟楚红,,庹宗华,"['剧情', '爱情', '犯罪']",97 分钟,1991,香港, 粤语,6.3
富贵吉祥,,冼杞然,,梁鸿华,,林子祥,,张曼玉,,张学友,"['喜剧', '爱情']",91分钟,1991,香港, 粤语,6.3
艾米莉亚 Amelia,,米拉·奈尔,,Susan Butler,,希拉里·斯万克,,伊万·麦克格雷格,,理查·基尔,"['剧情', '爱情', '传记', '冒险']",111 分钟,2009,美国 / 加拿大, 英语,6.3
黑魔王 Legend,,雷德利·斯科特,,威廉·乔兹伯格,,汤姆·克鲁斯,,米娅·萨拉,,蒂姆·克里,"['爱情', '奇幻', '冒险']",94分钟,1985,美国 / 英国, 英语 / 意大利语,6.3
事物的秘密 사물의 비밀,,李英美,,李英美,,张瑞希,,郑锡元,,类型:,"['剧情', '喜剧', '爱情']",112分钟,2011,韩国, 韩语,6.3
青春盛宴,,何自强,,马琦,,汪小茜,,王梦婷,,王晓莎莎,"['剧情', '爱情']",127分钟,2013,中国大陆, 汉语普通话,4.6
微爱之渐入佳境,,顾长卫,,顾伟,,杨颖,,陈赫,,张鲁一,"['喜剧', '爱情']",98分钟,2014,中国大陆, 汉语普通话,4.5
非常幸运,,丹尼·高顿,,艾米·斯诺,,章子怡,,王力宏,,林心如,"['喜剧', '爱情']",105分钟,2013,中国大陆 / 香港, 汉语普通话 / 英语,4.5
江山美人,,程小东,,阮世生,,黎明,,陈慧琳,,甄子丹,"['剧情', '动作', '爱情', '战争']",99分钟,2008,中国大陆 / 香港, 粤语,4.5
坏姐姐之拆婚联盟,,金泰均,,柏邦妮,,陈意涵,,池珍熙,,陈学冬,"['喜剧', '爱情']",108分钟,2014,中国大陆 / 韩国, 汉语普通话,4.5
时差7小时,,刘晓光,,李倩妮,,陈冠希,,李倩妮,,Cary Woodworth,"['喜剧', '爱情']",USA: 100 分钟,2004,英国 / 中国大陆, 英语 / 汉语普通话,4.5
在世界中心呼唤爱,,郭在容,,郭在容,,欧豪,,张慧雯,,杨紫,['爱情'],95分钟,2016,中国大陆, 汉语普通话,4.5
美容针,,黄美娜,,黄美娜,,闫妮,,杜天皓,,宋伊人,"['喜剧', '爱情']",97分钟,2017,中国大陆, 汉语普通话,4.5
百变爱人 Delete愛人,,叶念琛,,叶念琛,,王祖蓝,,王菀之,,许冠文,"['喜剧', '爱情']",101分钟,2014,香港 / 中国大陆, 汉语普通话 / 粤语,4.5
假如王子睡着了,,王郢,,王郢,,林允,,陈柏霖,,张云龙,"['喜剧', '爱情']",101分钟,2017,中国大陆, 汉语普通话,4.5
青苹果,,蒋家骏,,邓紫珊,,张智霖,,范冰冰,,杨恭如,"['剧情', '爱情']",99分钟,2007,中国香港, 普通话,4.5
小时代3：刺金时代,,郭敬明,,郭敬明,,杨幂,,柯震东,,郭采洁,"['剧情', '喜剧', '爱情']",126分钟,2014,中国大陆 / 台湾, 汉语普通话 / 英语,4.4
西游记女儿国,,郑保瑞,,文宁,,郭富城,,冯绍峰,,赵丽颖,"['喜剧', '爱情', '奇幻']",116分钟,2018,中国大陆 / 香港, 汉语普通话,4.4
我最好朋友的婚礼,,陈飞宏,,李潇,,舒淇,,冯绍峰,,宋茜,"['喜剧', '爱情']",91分钟,2016,中国大陆 / 美国, 汉语普通话,4.4
神探驾到 浮華宴,,黄百鸣,,黄子桓,,古天乐,,张翰,,曾志伟,"['喜剧', '爱情', '悬疑', '奇幻']",92分钟,2015,香港 / 中国大陆, 汉语普通话 / 粤语,4.4
合约男女,,刘国楠,,田晓威,,郑秀文,,张孝全,,林雪,"['喜剧', '爱情']",96分钟,2017,中国大陆, 汉语普通话,4.4
宝岛双雄 寶島雙雄,,张训玮,,张弘毅,,房祖名,,夏雨,,陈汉典,"['喜剧', '动作', '爱情']",92分钟,2012,中国大陆 / 台湾, 汉语普通话,4.4
早见，晚爱,,刘国昌,,陈迅,,周渝民,,童瑶,,曹云金,"['剧情', '爱情']",87分钟,2013,中国大陆, 汉语普通话,4.4
笑傲江湖2：东方不败 笑傲江湖II東方不敗,,程小东,,徐克,,李连杰,,林青霞,,关之琳,"['剧情', '爱情', '武侠', '古装']",107分钟,1992,香港, 粤语,8.4
美女与野兽 Beauty and the Beast,,加里·特洛斯达勒,,琳达·伍尔芙顿,,佩吉·奥哈拉,,罗比·本森,,理查德·怀特,"['喜剧', '爱情', '动画', '歌舞', '奇幻']",84分钟,1991,美国, 英语 / 法语,8.4
艺术家 The Artist,,米歇尔·阿扎纳维西于斯,,米歇尔·阿扎纳维西于斯,,让·杜雅尔丹,,贝热尼丝·贝乔,,约翰·古德曼,"['剧情', '喜剧', '爱情']",100分钟,2011,法国 / 比利时 / 美国, 英语 / 法语,8.4
蓝白红三部曲之白 Trois couleurs: Blanc,,克日什托夫·基耶斯洛夫斯基,,克日什托夫·基耶斯洛夫斯基,,泽比纽·扎马洲斯基,,朱莉·德尔佩,,扬努斯·加约斯,"['剧情', '喜剧', '爱情', '悬疑']",91分钟,1994,法国 / 波兰 / 瑞士, 法语 / 波兰语,8.4
秋天的童话 秋天的童話,,张婉婷,,罗启锐,,周润发,,钟楚红,,陈百强,"['剧情', '爱情']",Canada: 98 分钟,1987,香港, 粤语 / 英语 / 日语,8.4
我的名字叫可汗 My Name Is Khan,,卡伦·乔哈尔,,Shibani Bathija,,沙鲁克·汗,,卡卓儿,,肖恩·哈珀,"['剧情', '爱情']",165 分钟,2010,印度, 北印度语 / 乌尔都语 / 英语,8.4
喜福会 The Joy Luck Club,,王颖,,谭恩美,,周采芹,,温明娜,,俞飞鸿,"['剧情', '爱情']",139 分钟,1993,美国, 英语 / 汉语普通话,8.4
茜茜公主2 Sissi - Die junge Kaiserin,,恩斯特·马里施卡,,恩斯特·马里施卡,,罗密·施奈德,,卡尔海因茨·伯姆,,玛格达·施奈德,"['剧情', '爱情', '历史']",107 分钟,1956,奥地利, 德语 / 匈牙利语,8.4
祖与占 Jules et Jim,,弗朗索瓦·特吕弗,,弗朗索瓦·特吕弗,,让娜·莫罗,,奥斯卡·威内尔,,亨利·赛尔,"['剧情', '爱情']",105分钟,1962,法国, 法语 / 德语 / 英语,8.4
借着雨点说爱你 いま、会いにゆきます,,土井裕泰,,冈田惠和,,竹内结子,,中村狮童,,武井证,"['剧情', '爱情', '奇幻']",119分钟,2004,日本, 日语,8.4
精疲力尽 À bout de souffle,,让-吕克·戈达尔,,让-吕克·戈达尔,,让-保罗·贝尔蒙多,,珍·茜宝,,达尼埃尔·布朗热,"['剧情', '爱情', '犯罪']",90 分钟,1960,法国, 法语 / 英语,8.4
茜茜公主3 Sissi - Schicksalsjahre einer Kaiserin,,恩斯特·马里施卡,,恩斯特·马里施卡,,罗密·施奈德,,卡尔海因茨·伯姆,,玛格达·施奈德,"['剧情', '爱情', '历史']",109 分钟,1957,奥地利, 德语 / 希腊语 / 匈牙利语 / 意大利语 / 葡萄牙语,8.4
精武门 精武門,,罗维,,罗维,,李小龙,,苗可秀,,田俊,"['剧情', '动作', '爱情', '惊悚']",102分钟,1972,香港, 粤语 / 英语,8.4
小姐与流浪汉 Lady and the Tramp,,克莱德·杰洛尼米,,沃德·格林,,芭芭拉·卢迪,,拉里·罗伯茨,,派姬·李,"['喜剧', '爱情', '动画', '冒险']",76分钟,1955,美国, 英语,8.4
蚀 L'eclisse,,米开朗基罗·安东尼奥尼,,米开朗基罗·安东尼奥尼,,阿兰·德龙,,莫尼卡·维蒂,,弗朗西斯科·拉瓦尔,"['剧情', '爱情']",126 分钟,1962,意大利 / 法国, 意大利语 / 英语,8.4
秋天的故事 Conte d'automne,,埃里克·侯麦,,埃里克·侯麦,,玛丽·里维埃,,碧翠丝·罗曼德,,艾莉西亚·波特尔,"['剧情', '爱情']",112分钟,1998,法国, 法语,8.4
一个男人和一个女人 Un homme et une femme,,克洛德·勒卢什,,克洛德·勒卢什,,阿努克·艾梅,,让-路易·特兰蒂尼昂,,皮埃尔·巴鲁,"['剧情', '爱情']",102分钟,1966,法国, 法语,8.4
日以作夜 La nuit américaine,,弗朗索瓦·特吕弗,,弗朗索瓦·特吕弗,,杰奎琳·比塞特,,瓦伦蒂娜·格特斯,,达尼,"['剧情', '喜剧', '爱情']",115 分钟,1973,法国 / 意大利, 法语 / 英语,8.4
和平战士 Peaceful Warrior,,维克多·萨尔瓦,,凯文·伯恩哈特,,斯科特·麦克洛维茨,,尼克·诺特,,艾米·斯马特,"['剧情', '爱情', '运动']",USA: 120 分钟,2006,德国 / 美国, 英语,8.4
心火 Firelight,,威廉姆·尼克尔森,,威廉姆·尼克尔森,,苏菲·玛索,,斯蒂芬·迪兰,,凯文·安德森,"['剧情', '爱情']",103 分钟,1997,英国 / 美国, 英语 / 法语,8.0
百万英镑 The Million Pound Note,,罗纳德·尼姆,,马克·吐温,,格利高里·派克,,罗纳德·斯夸尔,,乔伊丝·格伦菲尔,"['喜剧', '爱情']",90 分钟,1954,英国, 英语,8.0
方糖 각설탕,,李焕庆,,李焕庆,,林秀晶,,金裕贞,,金相浩,"['剧情', '爱情']",123分钟,2006,韩国, 韩语,8.0
夜奔,,徐立功,,王蕙玲,,黄磊,,刘若英,,尹昭德 ,"['剧情', '爱情', '同性']",119分钟(韩国),2000,台湾 / 中国大陆, 汉语普通话,8.0
长大 Big,,潘妮·马歇尔,,盖瑞·罗斯,,汤姆·汉克斯,,伊丽莎白·帕金斯,,罗伯特·劳吉亚,"['喜剧', '爱情', '奇幻']",104 分钟,1988,美国, 英语,8.0
有顶天酒店 THE 有頂天ホテル,,三谷幸喜,,三谷幸喜,,役所广司,,松隆子,,佐藤浩市,"['剧情', '喜剧', '爱情']",136 分钟(日本),2006,日本, 日语,8.0
男孩 Jongens,,米莎·坎普,,Jaap-Peter Enderle,,吉斯·布洛姆,,Ko Zandvliet,,乔纳斯·斯莫德斯,"['爱情', '同性']",78分钟,2014,荷兰, 荷兰语,8.0
西班牙公寓 L'auberge espagnole,,塞德里克·克拉皮斯,,塞德里克·克拉皮斯,,罗曼·杜里斯,,朱迪丝·哥德雷科,,奥黛丽·塔图,"['剧情', '喜剧', '爱情']",122 分钟,2002,法国 / 西班牙, 法语 / 西班牙语 / 英语 / 加泰罗尼亚语 / 丹麦语 / 德语 / 意大利语,8.0
午餐盒 Dabba,,赖舒·彼查,,赖舒·彼查,,伊尔凡·可汗,,Nimrat Kaur,,纳瓦祖丁·席迪圭,"['剧情', '爱情']",104分钟,2013,印度 / 法国 / 德国 / 美国, 印地语 Hindi / 英语,8.0
军官与男孩 Voor een verloren soldaat,,罗兰·克博施,,Don Bloch,,马腾·斯密特,,杰罗恩·克拉比,,安德鲁·凯利,"['剧情', '爱情', '同性', '战争']",92 分钟,1992,荷兰, 荷兰语 / 德语 / 英语 / 东弗里西语,8.0
亚利桑那之梦 Arizona Dream,,埃米尔·库斯图里卡,,大卫·阿金斯,,约翰尼·德普,,莉莉·泰勒,,费·唐纳薇,"['剧情', '喜剧', '爱情', '奇幻']",142 分钟,1993,美国 / 法国, 英语,8.0
飞一般爱情小说,,叶锦鸿,,叶锦鸿,,林海峰,,伍咏薇,,钟汉良,"['剧情', '喜剧', '爱情']",93分钟,1997,香港, 粤语,8.0
窈窕淑男 Tootsie,,西德尼·波拉克,,拉里·吉尔巴特,,达斯汀·霍夫曼,,杰西卡·兰格,,特瑞·加尔,"['喜剧', '爱情']",116分钟,1982,美国, 英语,8.0
疾走天堂 Heaven,,汤姆·提克威,,克日什托夫·基耶斯洛夫斯基,,凯特·布兰切特,,吉奥瓦尼·瑞比西,,雷莫·吉罗内,"['剧情', '爱情', '惊悚', '犯罪']",97分钟,2002,德国 / 意大利 / 美国 / 法国 / 英国, 英语 / 意大利语,8.0
印度支那 Indochine,,雷吉斯·瓦格涅,,Erik Orsenna,,凯瑟琳·德纳芙,,文森特·佩雷斯,,范林丹,"['剧情', '爱情']",Argentina: 148 分钟(cut version),1992,法国 / 越南, 法语 / 越南语,8.0
相见恨晚 Brief Encounter,,大卫·里恩,,A·哈维洛克-艾伦,,西莉亚·约翰逊,,特瑞沃·霍华德,,斯坦利·霍洛威,"['剧情', '爱情']",86 分钟,1945,英国, 英语,8.0
自虐之诗 自虐の詩,,堤幸彦,,堤幸彦,,中谷美纪,,阿部宽,,远藤宪一,"['剧情', '喜剧', '爱情']",Japan: 115 分钟,2007,日本, 日语,8.0
不良少女莫妮卡 Sommaren med Monika,,英格玛·伯格曼,,佩·安德斯·佛格斯特洛姆,,哈里特·安德森,,拉斯·埃克伯格,,达格玛·艾伯森,"['剧情', '爱情']",96分钟,1953,瑞典, 瑞典语,8.0
母女情深 Terms of Endearment,,詹姆斯·L·布鲁克斯,,詹姆斯·L·布鲁克斯,,雪莉·麦克雷恩,,德博拉·温格,,杰克·尼科尔森,"['剧情', '喜剧', '爱情', '家庭']",132分钟,1983,美国, 英语,8.0
恋爱诊疗中 ฟรีแลนซ์..ห้ามป่วย ห้ามพัก ห้ามรักหมอ,,纳瓦彭·坦荣瓜塔纳利,,纳瓦彭·坦荣瓜塔纳利,,桑尼·苏瓦美塔农,,黛薇卡·霍内,,班庄·比辛达拿刚,"['剧情', '喜剧', '爱情']",130分钟,2015,泰国, 泰语,7.7
超越边界 Beyond Borders,,马丁·坎贝尔,,Caspian Tredwell-Owen,,安吉丽娜·朱莉,,克里夫·欧文,,特莉·保罗,"['剧情', '爱情', '战争', '冒险']",127 分钟,2003,美国 / 德国, 英语 / 阿姆哈拉语 / 高棉语 / 德语 / 车臣语,7.7
刺马 刺馬,,张彻,,张彻,,狄龙,,姜大卫,,陈观泰,"['剧情', '动作', '爱情', '古装']",118分钟,1973,香港, 汉语普通话,7.7
生活的发现 생활의 발견,,洪尚秀,,洪尚秀,,金相庆,,秋相美,,艺智苑,"['剧情', '爱情']",115分钟,2002,韩国, 韩语,7.7
红松鼠杀人事件 La ardilla roja,,胡里奥·密谭,,胡里奥·密谭,,埃玛·苏亚雷斯,,南乔·诺沃,,玛丽亚·巴兰科,"['剧情', '喜剧', '爱情', '悬疑', '音乐']",114 分钟,1993,西班牙, 西班牙语 / 德语,7.7
艾玛 Emma,,Diarmuid Lawrence,,简·奥斯汀,,凯特·贝金赛尔,,伯纳德·赫普顿,,马克·斯特朗,"['喜剧', '爱情']",107分钟,1996,英国, English,7.7
一刀倾城 一刀傾城,,洪金宝,,张炭,,狄龙,,杨凡,,杨丽菁,"['动作', '爱情', '武侠', '古装']",103分钟,1993,中国大陆 / 香港, 汉语普通话,7.7
情迷V女郎 Milk Money,,理查德·本杰明,,约翰·马特森,,梅兰尼·格里菲斯,,艾德·哈里斯,,迈克尔·帕特里克·卡特,"['喜剧', '爱情']",110 分钟,1994,美国, 英语,7.7
芳心何处 Where the Heart Is,,Matt Williams,,巴巴罗 曼德尔 (Babaloo Mandel),,娜塔莉·波特曼,,艾什莉·贾德,,斯托卡特·詹宁,"['剧情', '喜剧', '爱情']",120 分钟,2000,美国, 英语,7.7
暧昧不明关系研究学会 曖昧不明關係研究學會,,麦曦茵,,麦曦茵,,梁晓丰 Anjo Leung,,王敏奕 Venus Wong,,江嘉敏,"['剧情', '爱情']",118分钟,2014,香港, 粤语,7.7
美国风情画 American Graffiti,,乔治·卢卡斯,,乔治·卢卡斯,,理查德·德莱弗斯,,朗·霍华德,,保罗·勒马特,"['剧情', '喜剧', '爱情']",110 分钟,1973,美国, 英语,7.7
孽扣 Dead Ringers,,大卫·柯南伯格,,大卫·柯南伯格,,杰瑞米·艾恩斯,,詹妮薇芙·布卓,,Heidi von Palleske,"['剧情', '爱情', '惊悚']",116 分钟,1988,加拿大 / 美国, 英语,7.7
只是爱的问题 Juste une question d'amour,,克里斯蒂安·富尔,,克里斯蒂安·富尔,,西里尔·索文尼,,斯戴芬·古林-提列,,伊娃·达尔兰,"['剧情', '爱情', '同性', '家庭']",92分钟,2000,法国 / 比利时, 法语,7.7
大饭店 Grand Hotel,,爱德芒德·古尔丁,,威廉·A·德拉克,,葛丽泰·嘉宝,,约翰·巴里摩尔,,琼·克劳馥,"['剧情', '爱情']",112 分钟(Turner library print),1932,美国, 英语,7.7
鹰与鲨鱼 Eagle vs Shark,,塔伊加·维迪提,,塔伊加·维迪提,,洛伦·泰勒,,杰梅奈·克莱门特,,乔尔·托贝克,"['喜剧', '爱情']",88分钟,2007,新西兰, 英语,7.7
倩女幽魂,,李翰祥,,王月汀,,乐蒂,,赵雷,,杨志卿,"['爱情', '恐怖', '奇幻', '古装']",83分钟,1960,香港 / 台湾, 汉语普通话,7.7
江湖浪子 The Hustler,,罗伯特·罗森,,罗伯特·罗森,,保罗·纽曼,,杰基·格利森,,派珀·劳瑞,"['剧情', '爱情', '运动']",134 分钟,1961,美国, 英语,7.7
魔鞋 If The Shoe Fits,,汤姆·克雷格,,Timothy Prager,,詹妮弗·格雷,,罗伯·劳,,Élisabeth Vitali,"['喜剧', '爱情']",86分钟,1990,美国 / 法国, 英语,7.7
血肉之躯 Warm Bodies,,乔纳森·莱文,,乔纳森·莱文,,尼古拉斯·霍尔特,,泰莉莎·帕尔墨,,约翰·马尔科维奇,"['喜剧', '爱情', '恐怖']",98分钟,2013,美国 / 加拿大, 英语,7.4
分手说爱你 分手說愛你,,黄真真,,黄真真,,房祖名,,薛凯琪,,类型:,"['剧情', '喜剧', '爱情']",104 分钟,2010,香港, 粤语,7.4
"爱你，罗茜 Love, Rosie",,克利斯汀·迪特,,西西莉亚·埃亨,,莉莉·柯林斯,,山姆·克拉弗林,,塔姆欣·伊格顿,"['喜剧', '爱情']",102分钟,2014,德国 / 英国, 英语,7.4
我最好朋友的婚礼 My Best Friend's Wedding,,P·J·霍根,,罗纳德·巴斯,,朱莉娅·罗伯茨,,德蒙特·莫罗尼,,卡梅隆·迪亚兹,"['喜剧', '爱情']",105分钟,1997,美国, 英语 / 法语 / 意大利语,7.4
快乐的大脚 Happy Feet,,乔治·米勒,,沃伦·科尔曼,,伊莱贾·伍德,,布莱特妮·墨菲,,休·杰克曼,"['喜剧', '爱情', '动画', '音乐', '家庭', '冒险']",108 分钟,2006,澳大利亚 / 美国, 英语,7.4
倩女幽魂3：道道道 倩女幽魂Ⅲ 道道道,,程小东,,徐克,,梁朝伟,,张学友,,王祖贤,"['动作', '爱情', '奇幻', '古装']",109分钟,1991,香港, 粤语,7.4
穿越时空爱上你 Kate & Leopold,,詹姆斯·曼高德,,斯蒂芬·罗杰斯,,梅格·瑞恩,,休·杰克曼,,列维·施瑞博尔,"['喜剧', '爱情', '奇幻']",118 分钟,2001,美国, 英语 / 法语,7.4
原罪 Original Sin,,迈克尔·克里斯托弗,,迈克尔·克里斯托弗,,安东尼奥·班德拉斯,,安吉丽娜·朱莉,,托马斯·简,"['剧情', '爱情', '悬疑', '情色']",116 分钟,2001,法国 / 美国, 英语 / 西班牙语 / 日语 / 拉丁语 / 德语,7.4
牛仔裤的夏天2 The Sisterhood of the Traveling Pants 2,,萨娜·汉姆利,,Elizabeth Chandler,,爱波·塔布琳,,阿丽克西斯·布莱德尔,,亚美莉卡·费雷拉,"['剧情', '喜剧', '爱情']",119分钟,2008,美国, 英语,7.4
相思成灾 Love and Other Disasters,,阿莱克·凯西西恩,,阿莱克·凯西西恩,,布莱特妮·墨菲,,马修·瑞斯,,桑地亚哥·卡布瑞拉,"['喜剧', '爱情']",90分钟(多伦多电影节),2006,法国 / 英国, 英语,7.4
香草的天空 Vanilla Sky,,卡梅伦·克罗,,卡梅伦·克罗,,汤姆·克鲁斯,,佩内洛普·克鲁兹,,卡梅隆·迪亚兹,"['爱情', '科幻', '悬疑', '惊悚']",136 分钟,2001,美国, 英语 / 西班牙语,7.4
克洛伊 Chloe,,阿托姆·伊戈扬,,艾琳·克雷斯达·威尔森,,朱丽安·摩尔,,连姆·尼森,,阿曼达·塞弗里德,"['剧情', '爱情', '悬疑', '同性']",96分钟,2009,美国 / 加拿大 / 法国, 英语,7.4
伊丽莎白镇 Elizabethtown,,卡梅伦·克罗,,卡梅伦·克罗,,奥兰多·布鲁姆,,克斯汀·邓斯特,,苏珊·萨兰登,"['剧情', '喜剧', '爱情', '家庭']",123 分钟,2005,美国, 英语,7.4
钢琴教师 La pianiste,,迈克尔·哈内克,,迈克尔·哈内克,,伊莎贝尔·于佩尔,,伯努瓦·马吉梅尔,,安妮·吉拉尔多,"['剧情', '爱情', '惊悚']",131 分钟,2001,德国 / 波兰 / 法国 / 奥地利, 法语,7.4
蜂蜜与四叶草 ハチミツとクローバー,,高田雅博,,河原雅彦,,樱井翔,,伊势谷友介,,苍井优,['爱情'],117 分钟,2006,日本, 日语,7.4
甜心先生 Jerry Maguire,,卡梅伦·克罗,,卡梅伦·克罗,,汤姆·克鲁斯,,小库珀·古丁,,蕾妮·齐薇格,"['剧情', '喜剧', '爱情', '运动']",139分钟,1996,美国, 英语 / 美国手语,7.4
一声叹息,,冯小刚,,王朔,,张国立,,刘蓓,,徐帆,"['剧情', '爱情', '家庭']",111分钟,2000,中国大陆, 汉语普通话,7.4
爱恋 Loving,,杰夫·尼克尔斯,,杰夫·尼克尔斯,,乔尔·埃哲顿,,鲁丝·内伽,,迈克尔·珊农,"['剧情', '爱情', '传记']",123分钟,2016,英国 / 美国, 英语,7.2
