哪啊哪啊神去村 WOOD JOB！神去なあなあ日常,,矢口史靖,,矢口史靖,,染谷将太,,长泽雅美,,伊藤英明,"['剧情', '喜剧']",116分钟,2014,日本, 日语,8.5
土拨鼠之日 Groundhog Day,,哈罗德·雷米斯,,哈罗德·雷米斯,,比尔·默瑞,,安迪·麦克道威尔,,克里斯·艾略特,"['剧情', '喜剧', '爱情', '奇幻']",101分钟,1993,美国, 英语 / 法语 / 意大利语,8.5
盗钥匙的方法 鍵泥棒のメソッド,,内田贤治,,内田贤治,,堺雅人,,香川照之,,广末凉子,"['剧情', '喜剧']",128分钟,2012,日本, 日语,8.5
茜茜公主 Sissi,,恩斯特·马里施卡,,恩斯特·马里施卡,,罗密·施奈德,,卡尔海因茨·伯姆,,玛格达·施奈德,"['剧情', '喜剧', '爱情', '历史']",102 分钟,1955,奥地利, 德语,8.5
机器管家 Bicentennial Man,,克里斯·哥伦布,,尼古拉斯·卡赞,,罗宾·威廉姆斯,,艾伯丝·戴维兹,,山姆·尼尔,"['剧情', '喜剧', '科幻']",132分钟,1999,美国 / 德国, 英语,8.5
南方公园 South Park: Bigger Longer & Uncut,,崔·帕克,,崔·帕克,,崔·帕克,,马特·斯通,,玛丽·凯·伯格曼,"['喜剧', '动画', '歌舞']",81 分钟,1999,美国, 英语,8.5
交响情人梦 最终乐章 前篇 のだめカンタービレ 最終楽章 前編,,武内英樹,,衛藤凛,,上野树里,,玉木宏,,瑛太,"['剧情', '喜剧', '音乐']",122分钟,2009,日本, 日语,8.5
亚当斯一家 The Addams Family,,巴里·索南菲尔德,,卡罗琳·汤普森,,安杰丽卡·休斯顿,,劳尔·胡里亚,,克里斯托弗·洛伊德,"['喜剧', '家庭', '奇幻']",100分钟,1991,美国, 英语,8.5
水牛城66 Buffalo '66,,文森特·加洛,,文森特·加洛,,文森特·加洛,,克里斯蒂娜·里奇,,本·戈扎那,"['剧情', '喜剧', '爱情', '犯罪']",110 分钟,1998,美国 / 加拿大, 英语,8.5
出水芙蓉 Bathing Beauty,,乔治·西德尼,,阿伦·博雷茨,,雷德·斯克尔顿,,埃丝特·威廉斯,,巴兹尔·拉思伯恩,"['喜剧', '歌舞']",101分钟,1944,美国, 英语 / 西班牙语 / 法语,8.5
朝圣之路 The Way,,艾米利奥·艾斯特维兹,,艾米利奥·艾斯特维兹,,马丁·辛,,艾米利奥·艾斯特维兹,,黛博拉·卡拉·安格,"['剧情', '喜剧', '冒险']",123分钟,2010,美国 / 西班牙, 英语 / 法语 / 西班牙语,8.5
海绵宝宝历险记 The SpongeBob SquarePants Movie,,史蒂芬·海伦伯格,,史蒂芬·海伦伯格,,汤姆·肯尼,,克兰西·布朗,,罗德格尔·邦帕斯,"['喜剧', '动画', '冒险']",87分钟,2004,美国, 英语,8.5
邦尼和琼 Benny & Joon,,耶利米·S·谢奇克,,巴里·伯曼,,约翰尼·德普,,玛丽·斯图尔特·马斯特森,,艾丹·奎因,"['剧情', '喜剧', '爱情']",98 分钟,1993,美国, 英语,8.5
马路天使,,袁牧之,,袁牧之,,周璇,,赵丹,,魏鹤龄,"['剧情', '喜剧']",91分钟,1937,中国大陆, 汉语普通话,8.5
二手狮王 Secondhand Lions,,蒂姆·麦肯莱斯,,蒂姆·麦肯莱斯,,迈克尔·凯恩,,罗伯特·杜瓦尔,,海利·乔·奥斯蒙,"['剧情', '喜剧', '家庭']",111 分钟,2003,美国, 英语,8.5
转转 転々,,三木聪,,三木聪,,小田切让,,三浦友和,,小泉今日子,['喜剧'],101分钟,2007,日本, 日语,8.5
少爷 坊っちゃん,,铃木雅之,,桥部敦子,,二宫和也,,松下奈绪,,古田新太,"['剧情', '喜剧']",120分钟,2016,日本, 日语,8.5
狗脸的岁月 Mitt liv som hund,,拉斯·霍尔斯道姆,,拉斯·霍尔斯道姆,,安东·格兰泽柳斯,,托马斯·冯·布罗姆森,,安琪·丽登,"['剧情', '喜剧']",101 分钟,1985,瑞典, 瑞典语,8.5
莫斯科不相信眼泪 Москва слезам не верит,,弗拉基米尔·缅绍夫,,瓦连金·切尔内赫,,薇拉·阿莲托娃,,阿列克谢·巴塔洛夫,,伊琳娜·穆拉维耶娃,"['剧情', '喜剧', '爱情']",148分钟,1980,苏联, 俄语,8.5
牧场之家好做伴 A Prairie Home Companion,,罗伯特·奥特曼,,加里森·凯勒尔,,梅丽尔·斯特里普,,莉莉·汤姆林,,伍迪·哈里森,"['剧情', '喜剧', '音乐', '歌舞']",105 分钟,2006,美国, 英语,7.7
前往并离开 Hin und weg,,克里斯蒂安·奇贝特,,Ariane Schröder,,弗洛里安·大卫·菲茨,,茱莉亚·克斯奇兹,,于尔根·福格尔,"['剧情', '喜剧']",95分钟,2014,德国, 德语,7.7
图潘 Tulpan,,谢尔盖·德瓦茨沃伊,,谢尔盖·德瓦茨沃伊,,Ondas Besikbasov,,Samal Esljamova,,Askhat Kuchencherekov,"['剧情', '喜剧']",France: 100 分钟,2008,哈萨克斯坦 / 俄罗斯 / 波兰 / 德国 / 瑞士, 哈萨克语 / 俄语,7.7
曼妮姐妹 Manny & Lo,,丽莎·克鲁格,,丽莎·克鲁格,,玛丽·凯·普莱斯,,斯嘉丽·约翰逊,,阿莱卡萨·帕拉迪诺,"['剧情', '喜剧']",88 分钟,1996,美国, 英语,7.7
亨德逊夫人敬献 Mrs Henderson Presents,,斯蒂芬·弗雷斯,,Martin Sherman,,朱迪·丹奇,,鲍勃·霍斯金斯,,凯利·蕾莉,"['剧情', '喜剧', '音乐', '战争']",103 分钟,2005,英国, 英语,7.7
芳心天涯 Anywhere But Here,,王颖,,莫娜·辛普森,,苏珊·萨兰登,,娜塔莉·波特曼,,哈特·巴克纳,"['剧情', '喜剧']",114 分钟,1999,美国, 英语,7.7
暗度陈仓 Le corniaud,,热拉尔·乌里,,热拉尔·乌里,,布尔维尔,,路易·德·菲奈斯,,韦朗第洛·维朗迪尼,"['喜剧', '犯罪']",111 分钟,1965,法国 / 意大利, 法语,7.7
交通意外 Trafic,,雅克·塔蒂,,雅克·塔蒂,,雅克·塔蒂,,马塞尔·弗瓦尔,,奥诺雷·博斯特尔,['喜剧'],96 分钟,1971,法国 / 意大利, 法语 / 荷兰语 / 英语,7.7
史密斯夫妇 Mr. & Mrs. Smith,,道格·里曼,,西蒙·金伯格,,布拉德·皮特,,安吉丽娜·朱莉,,文斯·沃恩,"['喜剧', '动作', '爱情']",120分钟,2005,美国, 英语 / 西班牙语,7.6
黑衣人3 Men in Black III,,巴里·索南菲尔德,,伊坦·柯亨,,威尔·史密斯,,汤米·李·琼斯,,乔什·布洛林,"['喜剧', '动作', '科幻']",103分钟(中国大陆),2012,美国, 英语,7.6
武状元苏乞儿,,陈嘉上,,陈建忠,,周星驰,,张敏,,吴孟达,"['喜剧', '动作', '武侠', '古装']",96分钟(台湾),1992,香港, 粤语,7.6
爱宠大机密 The Secret Life of Pets,,克里斯·雷纳德,,辛科·保罗,,路易·C·K,,艾瑞克·斯通斯崔特,,凯文·哈特,"['喜剧', '动画']",87分钟,2016,美国, 英语,7.6
黑衣人2 Men in Black II,,巴里·索南菲尔德,,罗伯特·戈登,,威尔·史密斯,,汤米·李·琼斯,,约翰尼·诺克斯维尔,"['喜剧', '动作', '科幻']",88 分钟,2002,美国, 英语,7.6
第36个故事 第36個故事,,萧雅全,,萧雅全,,桂纶镁,,林辰唏,,张翰,"['剧情', '喜剧']",82分钟,2010,台湾, 汉语普通话,7.6
审死官 審死官,,杜琪峰,,邵丽琼,,周星驰,,梅艳芳,,吴家丽,"['喜剧', '古装']",102 分钟,1992,香港, 粤语,7.6
精灵鼠小弟 Stuart Little,,罗伯·明可夫,,M·奈特·沙马兰,,迈克尔·J·福克斯,,吉娜·戴维斯,,休·劳瑞,"['喜剧', '家庭', '奇幻', '冒险']",84分钟,1999,美国 / 德国, 英语 / 荷兰语,7.6
赌圣 賭聖,,元奎,,刘镇伟,,周星驰,,张敏,,吴孟达,"['喜剧', '动作']",101分钟,1990,香港, 粤语,7.6
赌侠 賭俠,,王晶,,王晶,,刘德华,,周星驰,,向华强,"['剧情', '喜剧']",104分钟,1990,香港, 粤语,7.6
"黑猫白猫 Црна мачка, бели мачор",,埃米尔·库斯图里卡,,埃米尔·库斯图里卡,,斯尔詹·托多罗维奇,,布兰卡·卡蒂奇,,巴伊拉姆·瑟瓦丹,"['喜剧', '爱情', '音乐']",127分钟,1998,南斯拉夫 / 法国 / 德国 / 奥地利 / 希腊 / 美国, 德语 / 吉普赛语 / 塞尔维亚语,8.5
午夜狂奔 Midnight Run,,马丁·布莱斯特,,George Gallo,,罗伯特·德尼罗,,查尔斯·格罗丁,,亚非特·科托,"['喜剧', '动作', '惊悚', '犯罪', '冒险']",126 分钟,1988,美国, 英语,8.5
意大利人在俄罗斯的奇遇 Невероятные приключения итальянцев в России,,埃利达尔·梁赞诺夫,,埃利达尔·梁赞诺夫,,安德烈·米罗诺夫,,尼内托·达沃利,,安冬尼娅·桑提利,"['喜剧', '冒险']",104 分钟,1974,意大利 / 苏联, 俄语,8.5
广播时间 ラヂオの時間,,三谷幸喜,,三谷幸喜,,西村雅彦,,铃木京香,,唐泽寿明,['喜剧'],103分钟,1997,日本, 日语,8.5
心灵点滴 Patch Adams,,汤姆·沙迪亚克,,帕奇·亚当斯,,罗宾·威廉姆斯,,丹尼尔·伦敦,,莫妮卡·波特,"['剧情', '喜剧', '传记']",115分钟,1998,美国, 英语,8.5
热带鱼 熱帶魚,,陈玉勋,,陈玉勋,,林嘉宏,,文英,,林正盛,"['剧情', '喜剧']",109分钟,1995,台湾, 汉语普通话 / 闽南语,8.5
盗信情缘 ポストマン・ブルース,,萨布,,萨布,,堤真一,,远山景织子,,堀部圭亮,"['剧情', '喜剧', '动作', '犯罪']",110 分钟,1997,日本, 日语,8.5
谁来为我摘月亮 Luna Papa,,巴克迪亚·库唐纳扎洛夫,,巴克迪亚·库唐纳扎洛夫,,莫里兹·布雷多,,丘利潘·哈马托娃,,梅拉布·尼尼泽,"['剧情', '喜剧']",107 分钟,1999,德国 / 日本 / 塔吉克斯坦 / 乌兹别克斯坦 / 奥地利 / 瑞士 / 法国 / 俄罗斯, 俄语 / 塔吉克语,8.5
仁心与冠冕 Kind Hearts and Coronets,,罗伯特·哈默,,约翰·戴顿,,亚历克·吉尼斯,,瓦莱莉娅·霍布森,,丹尼斯·普莱斯,"['喜剧', '犯罪']",106 分钟,1949,英国, 英语,8.5
稻草人,,王童,,王小棣,,卓勝利,,张柏舟,,吴炳南,"['喜剧', '历史', '战争']",94分钟,1987,台湾, 汉语普通话,8.5
极乐同盟 Spiklenci slasti,,杨·史云梅耶,,杨·史云梅耶,,Petr Meissel,,Gabriela Wilhelmová,,Barbora Hrzánová,"['喜剧', '动画']",85分钟,1996,捷克 / 瑞士 / 英国, 捷克语,8.5
君臣人子小命呜呼 Rosencrantz and Guildenstern Are Dead,,汤姆·斯托帕德,,汤姆·斯托帕德,,蒂姆·罗斯,,加里·奥德曼,,理查德·德莱弗斯,"['剧情', '喜剧']",117 分钟,1990,英国 / 美国, 英语,8.5
浪荡儿 I vitelloni,,费德里科·费里尼,,费德里科·费里尼,,弗朗科·英特朗吉,,阿尔贝托·索尔迪,,佛朗哥·法布里齐,"['剧情', '喜剧']",101分钟(阿根廷),1953,意大利 / 法国, 意大利语,8.5
你逃我也逃 To Be or Not to Be,,Alan Johnson,,Ronny Graham,,梅尔·布鲁克斯,,安妮·班克罗夫特,,提姆·麦锡森,"['剧情', '喜剧', '战争']",107 分钟,1983,美国, 英语,8.5
高山上的世界杯 Phörpa,,宗萨钦哲仁波切,,宗萨钦哲仁波切,,Orgyen Tobgyal,,Neten Chokling,,Jamyang Lodro,"['喜剧', '运动']",93 分钟,1999,Bhutan / 澳大利亚, 北印度语 / Tibetan,8.5
"命运的捉弄 Ирония судьбы, или С лёгким паром!",,埃利达尔·梁赞诺夫,,埃米尔·布拉金斯基,,安德烈·米亚赫科夫,,芭芭拉·布雷尔斯卡,,尤里·雅科夫列夫,"['喜剧', '爱情']",184分钟,1975,苏联, 俄语,8.5
史楚锡流浪记 Stroszek,,沃纳·赫尔佐格,,沃纳·赫尔佐格,,布鲁诺·斯列斯坦,,埃娃·马特斯,,Clemens Scheitz,"['剧情', '喜剧']",115 分钟,1977,西德, 英语 / 德语,8.5
待客之道 Our Hospitality,,约翰·G·布莱斯通,,让·C·阿韦,,巴斯特·基顿,,乔·罗伯茨,,Monte Collins,"['喜剧', '家庭']",73 分钟(1995 alternate version),1923,美国, 英语,8.5
窈窕淑男 Tootsie,,西德尼·波拉克,,拉里·吉尔巴特,,达斯汀·霍夫曼,,杰西卡·兰格,,特瑞·加尔,"['喜剧', '爱情']",116分钟,1982,美国, 英语,8.0
变身国王 The Emperor's New Groove,,Mark Dindal,,David Reynolds,,大卫·斯佩德,,约翰·古德曼,,艾萨·凯特,"['喜剧', '动画', '家庭', '奇幻', '冒险']",78分钟,2000,美国, 英语,8.0
咖啡与香烟 Coffee and Cigarettes,,吉姆·贾木许,,吉姆·贾木许,,罗伯托·贝尼尼,,史蒂夫·赖特,,茹瓦·李,"['剧情', '喜剧', '音乐']",95 分钟,2003,美国 / 日本 / 意大利, 英语 / 法语,8.0
贵妇失踪记 The Lady Vanishes,,阿尔弗雷德·希区柯克,,西德尼·吉里亚特,,玛格丽特·洛克伍德,,迈克尔·雷德格瑞夫,,保罗·卢卡斯,"['喜剧', '悬疑', '惊悚']",96 分钟,1938,英国, 英语 / 德语 / 法语 / 意大利语,8.0
自虐之诗 自虐の詩,,堤幸彦,,堤幸彦,,中谷美纪,,阿部宽,,远藤宪一,"['剧情', '喜剧', '爱情']",Japan: 115 分钟,2007,日本, 日语,8.0
人咬狗 C'est arrivé près de chez vous,,Rémy Belvaux,,Rémy Belvaux,,伯努瓦·波尔沃德,,Jacqueline Poelvoorde-Pappaert,,Jenny Drye,"['剧情', '喜剧', '惊悚', '犯罪']",95 分钟,1992,比利时, 法语,8.0
"早安越南 Good Morning, Vietnam",,巴瑞·莱文森,,Mitch Markowitz,,罗宾·威廉姆斯,,福里斯特·惠特克,,布鲁诺·柯比,"['剧情', '喜剧', '战争']",121 分钟,1987,美国, 英语,8.0
爱疯狂 C.R.A.Z.Y.,,让-马克·瓦雷,,François Boulay,,米歇尔·寇特,,马克-安德烈·格隆丁,,丹妮尔·普罗克斯,"['喜剧', '同性', '家庭']",Canada: 127 分钟(Québec),2005,加拿大, 法语 / 英语 / 德语 / 西班牙语 / 波兰语,8.0
母女情深 Terms of Endearment,,詹姆斯·L·布鲁克斯,,詹姆斯·L·布鲁克斯,,雪莉·麦克雷恩,,德博拉·温格,,杰克·尼科尔森,"['剧情', '喜剧', '爱情', '家庭']",132分钟,1983,美国, 英语,8.0
最后的假期 Last Holiday,,王颖,,Jeffrey Price,,奎恩·拉提法,,热拉尔·德帕迪约,,LL Cool J,"['剧情', '喜剧', '冒险']",112 分钟,2006,美国, 英语 / 法语,8.0
我的唯一 My One and Only,,理查德·隆克瑞恩,,Charlie Peters,,蕾妮·齐薇格,,罗根·勒曼,,马克·兰道尔,"['剧情', '喜剧', '家庭']",108分钟,2009,美国, 英语,8.0
鱼的故事 フィッシュストーリー,,中村义洋,,伊坂幸太郎,,伊藤淳史,,高良健吾,,多部未华子,['喜剧'],112分钟,2009,日本, 日语,8.0
BEYOND日记之莫欺少年穷 BEYOND日記之莫欺少年窮,,宋豪辉,,张肇麟,,黄家驹,,黄家强,,黄贯中,"['喜剧', '音乐']",91分钟,1991,香港, 粤语,8.0
于洛先生的假期 Les vacances de Monsieur Hulot,,雅克·塔蒂,,Henri Marquet,,雅克·塔蒂,,Nathalie Pascaud,,米舍利娜·罗拉,['喜剧'],114 分钟,1953,法国, 法语 / 英语,8.0
小叮当：拯救精灵大作战 Tinker Bell and the Great Fairy Rescue,,布拉德利·雷蒙德,,鲍勃·赫金博格,,梅·惠特曼,,劳伦·莫特,,麦克·辛,"['喜剧', '动画', '奇幻', '冒险']",76分钟,2010,美国, 英语,8.0
罪与错 Crimes and Misdemeanors,,伍迪·艾伦,,伍迪·艾伦,,Bill Bernstein,,马丁·兰道,,克莱尔·布鲁姆,"['剧情', '喜剧']",104 分钟,1989,美国, 英语,8.0
圣公会主学堂 Nativity!,,德比·伊斯特,,德比·伊斯特,,阿什利·詹森,,马丁·弗瑞曼,,杰森·沃特金斯,['喜剧'],UK: 105 分钟,2009,英国, 英语,8.0
飞出个未来大电影3：班德的游戏 Futurama: Bender's Game,,Dwayne Carey-Hill,,马特·格罗宁,,比利·维斯特,,凯特蕾·萨加尔,,约翰·迪·玛吉欧,"['喜剧', '动作', '科幻', '动画', '奇幻', '冒险']",88 分钟,2008,美国, 英语,8.0
真相大白 Everything Is Illuminated,,列维·施瑞博尔,,列维·施瑞博尔,,伊莱贾·伍德,,尤金·哈茨,,乔纳森·萨佛兰·福尔,"['剧情', '喜剧']",106 分钟,2005,美国, 英语 / 俄语 / 乌克兰语,8.0
穿靴子的猫 Puss in Boots,,克里斯·米勒,,布莱恩·林奇,,安东尼奥·班德拉斯,,萨尔玛·海耶克,,扎克·加利凡纳基斯,"['喜剧', '动画', '奇幻', '冒险']",90 分钟,2011,美国, 英语,7.6
里约大冒险2 Rio 2,,卡洛斯·沙尔丹哈,,唐·莱默,,安妮·海瑟薇,,杰西·艾森伯格,,布鲁诺·马尔斯,"['喜剧', '动画', '冒险']",101分钟,2014,美国, 英语 / 葡萄牙语,7.6
精灵旅社2 Hotel Transylvania 2,,格恩迪·塔塔科夫斯基,,罗伯特·斯密戈尔,,亚当·桑德勒,,安迪·萨姆伯格,,赛琳娜·戈麦斯,"['喜剧', '动画', '奇幻']",89分钟,2015,美国, 英语,7.6
牛仔裤的夏天 The Sisterhood of the Traveling Pants,,肯·卡皮斯,,Ann Brashares,,爱波·塔布琳,,阿丽克西斯·布莱德尔,,亚美莉卡·费雷拉,"['剧情', '喜剧', '爱情']",119 分钟,2005,美国, 英语 / 希腊语 / 西班牙语,7.6
龙虾 The Lobster,,欧格斯·兰斯莫斯,,欧格斯·兰斯莫斯,,科林·法瑞尔,,蕾切尔·薇兹,,约翰·C·赖利,"['剧情', '喜剧', '奇幻']",118分钟,2015,爱尔兰 / 英国 / 希腊 / 法国 / 荷兰, 英语 / 法语,7.6
太极张三丰 太極張三豐,,袁和平,,叶广俭,,李连杰,,杨紫琼,,钱小豪,"['喜剧', '动作', '武侠', '古装']",96分钟,1993,香港, 粤语,7.6
怪物史瑞克2 Shrek 2,,安德鲁·亚当森,,安德鲁·亚当森,,麦克·梅尔斯,,艾迪·墨菲,,卡梅隆·迪亚兹,"['喜剧', '动画', '家庭', '奇幻', '冒险']",93 分钟,2004,美国, 英语,7.6
好好先生 Yes Man,,佩顿·里德,,尼古拉斯·斯托勒,,金·凯瑞,,佐伊·丹斯切尔,,布莱德利·库珀,"['喜剧', '爱情']",104 分钟,2008,美国 / 英国, 英语 / 爱沙尼亚语 / 韩语,7.6
给朱丽叶的信 Letters to Juliet,,盖瑞·温尼克,,约瑟·里韦拉,,阿曼达·塞弗里德,,盖尔·加西亚·贝纳尔,,克里斯托弗·艾甘,"['剧情', '喜剧', '爱情']",106分钟（美国）,2010,美国, 英语,7.6
落叶归根,,张杨,,王要,,赵本山,,郭德纲,,洪启文,"['剧情', '喜剧']",110分钟(香港),2007,中国大陆 / 香港, 汉语普通话,7.6
没完没了,,冯小刚,,王小柱,,葛优,,吴倩莲,,傅彪,"['剧情', '喜剧']",95分钟,1999,中国大陆, 汉语普通话,7.6
赛车总动员2 Cars 2,,约翰·拉塞特,,约翰·拉塞特,,欧文·威尔逊,,王牌接线员拉里,,迈克尔·凯恩,"['喜剧', '动画', '冒险']",106分钟,2011,美国, 英语 / 日语 / 意大利语 / 法语,7.6
爱在罗马 To Rome with Love,,伍迪·艾伦,,伍迪·艾伦,,杰西·艾森伯格,,艾伦·佩吉,,佩内洛普·克鲁兹,"['喜剧', '爱情']",112分钟,2012,美国 / 意大利 / 西班牙, 英语 / 意大利语,7.6
初恋红豆冰,,阿牛,,阿牛,,阿牛,,李心洁,,梁静茹,"['喜剧', '爱情']",104分钟,2010,马来西亚, 汉语普通话,7.6
小鬼当家3 Home Alone 3,,拉加·高斯内尔,,约翰·休斯,,亚历克斯·D·林兹,,奥莱克·克鲁帕,,莱亚·吉斯特德,['喜剧'],102 分钟,1997,美国, 英语 / 波兰语,7.6
保罗 Paul,,格雷格·莫托拉,,尼克·弗罗斯特,,西蒙·佩吉,,尼克·弗罗斯特,,塞斯·罗根,"['喜剧', '科幻', '冒险']",104分钟,2011,美国 / 英国, 英语,7.6
印度合伙人 Padman,,R·巴尔基,,R·巴尔基,,阿克谢·库玛尔,,拉迪卡·艾普特,,索娜姆·卡普尔,"['剧情', '喜剧', '传记']",140分钟,2018,印度, 印地语,7.6
缘分天注定 Serendipity,,彼德·切尔瑟姆,,马克·科雷恩,,约翰·库萨克,,凯特·贝金赛尔,,布丽姬·穆娜,"['喜剧', '爱情', '奇幻']",90分钟,2001,美国, 英语 / 法语,7.6
大话王 Liar Liar,,汤姆·沙迪亚克,,Paul Guay,,金·凯瑞,,毛拉·蒂尔内,,贾斯汀·库珀,"['喜剧', '奇幻']",86 分钟,1997,美国, 英语,7.6
洋葱电影 The Onion Movie,,Tom Kuntz,,Todd Hanson,,Daniel Chacón,,Ken Takemoto,,史蒂文·席格,['喜剧'],80 分钟,2008,美国, 英语 / 俄语,7.6
三笑,,李萍倩,,叶逸芳,,陈思思,,向群,,文逸民,"['喜剧', '爱情', '音乐', '古装']",108分钟,1964,香港, 汉语普通话,8.5
工作 Il Posto,,埃曼诺·奥尔米,,埃曼诺·奥尔米,,Loredana Detto,,Sandro Panseri,,Mara Revel,"['剧情', '喜剧']",93 分钟,1961,意大利, 意大利语,8.5
冰上轻驰 Cool Runnings,,乔·德特杜巴,,Lynn Siefert,,约翰·坎迪,,雷蒙德·J·巴里,,里昂·罗宾逊,"['喜剧', '家庭', '冒险', '运动']",98 分钟,1993,美国, 英语 / 德语 / 俄语,8.5
抓壮丁,,陈戈,,吴雪,,吴雪,,陈戈,,尹文媛,['喜剧'],96分钟,1963,中国大陆, 四川方言,8.5
寅次郎的故事1 男はつらいよ,,山田洋次,,山田洋次,,渥美清,,倍赏千惠子,,光本幸子,"['剧情', '喜剧', '爱情']",91 分钟,1969,日本, 日语,8.5
王牌特工：特工学院 Kingsman: The Secret Service,,马修·沃恩,,简·古德曼,,塔伦·埃格顿,,科林·费尔斯,,塞缪尔·杰克逊,"['喜剧', '动作', '冒险']",125分钟(中国大陆),2015,英国 / 美国, 英语 / 阿拉伯语 / 瑞典语,8.4
疯狂的石头,,宁浩,,张承,,郭涛,,刘桦,,连晋,"['喜剧', '犯罪']",106 分钟(香港),2006,中国大陆 / 香港, 汉语普通话 / 重庆话,8.4
我的个神啊 PK,,拉吉库马尔·希拉尼,,拉吉库马尔·希拉尼,,阿米尔·汗,,安努舒卡·莎玛,,桑杰·达特,"['喜剧', '奇幻']",139分钟(中国大陆),2014,印度, 印地语 / 英语 / 乌尔都语,8.4
